player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
593576,"Neris, Héctor",2027,38,92.23734054458139,90.15003573675455,94.252959137133,92.9
593958,"Rodriguez, Eduardo",2027,34,91.95627119260945,89.90142676104819,93.99328793648483,92
593974,"Peralta, Wandy",2027,35,94.29447044464352,92.18449735010259,96.36326453601868,95.4
594580,"Moll, Sam",2027,35,92.04850997987481,89.76273694818737,94.28998469957482,93.3
594798,"deGrom, Jacob",2027,39,94.76989998340962,92.74345948274237,96.81414360208298,97.3
594835,"Gonzales, Marco",2027,35,88.32063405419873,86.21404120962306,90.46492687947304,89.7
594902,"Lively, Ben",2027,35,89.91483758052048,87.75556095781803,92.10832363088595,89.9
595014,"Treinen, Blake",2027,39,94.79680364418448,92.71222133924951,96.81669720997152,94.3
595345,"Okert, Steven",2027,35,91.3844150160967,89.27340400883287,93.60768668620942,93
595881,"Beede, Tyler",2027,34,93.31619181726352,91.0305101729374,95.7768984511739,93.7
595897,"Burdi, Nick",2027,34,96.32406826046503,94.17261528573204,98.52209550504328,97.5
595928,"Curtiss, John",2027,34,92.86550678729735,90.72356463615063,94.94214462663884,93.8
596001,"Junis, Jakob",2027,34,90.71091581540226,88.63097118784052,92.76768689019423,92.5
596133,"Weaver, Luke",2027,33,92.76017982969668,90.61464357503685,94.79867730852975,95.7
596295,"Gomber, Austin",2027,33,90.84305723672958,88.73770174863604,92.9634945673589,90.4
598264,"Barnes, Matt",2027,37,93.91998772346648,91.89088153181461,96.06759480908082,91.4
598286,"Ramirez, Nick",2027,37,88.7145064513003,86.48296484690316,90.9878869756447,88.3
600917,"Leclerc, José",2027,33,94.95687882597242,92.80290377314996,97.05727278139044,95.3
600986,"Vieira, Thyago",2027,34,95.40860566733416,93.09573655709808,97.7194275222875,97.7
601713,"Pivetta, Nick",2027,34,93.09510627276158,90.98010075054692,95.16635456223172,93.9
605121,"Anderson, Justin",2027,34,94.84560592262874,92.46310125602716,97.22126585602967,96
605130,"Barlow, Scott",2027,34,92.51479074738337,90.37120016237363,94.65375040445124,91.4
605135,"Bassitt, Chris",2027,38,91.5346598489566,89.38416925913546,93.6077070278254,92.6
605154,"Brebbia, John",2027,37,92.67636217868386,90.62281469732012,94.78929793711558,93.8
605155,"Brewer, Colten",2027,34,92.84159450256057,90.56905632181609,95.06815220650275,94.3
605156,"Brooks, Aaron",2027,37,90.68395277673048,88.55611860542184,92.92359031891452,92.1
605177,"Chafin, Andrew",2027,37,91.2344178010015,89.16231544925411,93.25339328931531,91.7
605182,"Clevinger, Mike",2027,36,92.63063457988666,90.50813146212766,94.73120701771687,93.4
605280,"Holmes, Clay",2027,34,93.93699215044376,91.73390806633522,96.08718879608008,97.7
605288,"Houser, Adrian",2027,34,93.0180057156882,90.99654377877351,95.12090723670882,93.6
605347,"López, Jorge",2027,34,93.91933368853526,91.88447833770496,96.0860305095277,95.6
605397,"Musgrove, Joe",2027,34,91.88248639086585,89.81225759402754,93.97852290777516,93
605400,"Nola, Aaron",2027,34,91.26668215528994,89.19016417058283,93.30171731184628,92.5
605447,"Romano, Jordan",2027,34,95.31303328527767,93.11940216435339,97.4418841817501,96.4
605452,"Ross, Joe",2027,34,92.34507814801835,90.19610405437194,94.47108022164896,94.8
605463,"Scott, Tayler",2027,35,93.02617501145346,90.78915323130646,95.31587369959286,92.7
605483,"Snell, Blake",2027,34,93.99160613258795,91.85579646563336,96.09756825305824,95.9
605488,"Springs, Jeffrey",2027,34,91.38408995485811,89.21174401400594,93.51983120055492,89.8
605513,"Turnbull, Spencer",2027,34,92.76926847406132,90.57592961444297,94.94854734709435,92
606149,"Gallegos, Giovanny",2027,35,92.7575686266451,90.6129883755419,94.89146884754942,92.2
606160,"Montero, Rafael",2027,36,93.69865484999664,91.64682626526366,95.7784689198628,95.4
606303,"Payamps, Joel",2027,33,93.53740798015004,91.38147533566786,95.73947781021339,94.8
606930,"Barnes, Jacob",2027,37,93.40810260751488,91.31157698292041,95.47640013106624,95.4
606965,"Devenski, Chris",2027,36,92.43048513518353,90.33894566761258,94.51017714880463,93.2
607067,"Rea, Colin",2027,36,91.46054675538072,89.31722854566031,93.65743406216326,93
607074,"Rodón, Carlos",2027,34,93.06893105772815,90.9256080411392,95.15010078284914,95.4
607179,"Weems, Jordan",2027,34,94.69077765295089,92.5191619472663,96.83933589198956,96
607192,"Glasnow, Tyler",2027,33,95.56901182247861,93.44311989060422,97.63184908758045,96.3
607200,"Fedde, Erick",2027,34,90.810947558895,88.72510248302305,92.88007844386546,93.3
607237,"Garrett, Amir",2027,35,93.14385286450263,91.09684235677074,95.24344206993072,95.5
607259,"Martinez, Nick",2027,36,90.89304612718045,88.74673853543977,93.07323273104389,92.6
607455,"Banda, Anthony",2027,33,93.26474606637501,91.17043611480372,95.33053912567549,96.1
607481,"Bummer, Aaron",2027,33,93.23609275902031,91.0866878685838,95.41119205479811,93.6
607536,"Freeland, Kyle",2027,34,90.201137293919,88.14028272161104,92.22484664910247,91.6
607625,"Lugo, Seth",2027,37,92.03117771643996,89.93665128927888,94.1071851399583,92.2
607644,"Means, John",2027,34,91.3494509553336,89.23884705747379,93.46818402482477,90.5
608032,"Estévez, Carlos",2027,34,96.08706406375863,93.95408525319198,98.25397248864725,96.8
608331,"Fried, Max",2027,33,92.62282965882252,90.49518802000544,94.73427059085382,93.9
608334,"Fulmer, Carson",2027,33,92.15493625070509,90.09054034139889,94.23406051898668,93.1
608344,"Irvin, Cole",2027,33,90.52161783653872,88.46052638454249,92.68450258494528,91.9
608371,"Sims, Lucas",2027,33,92.48145345529174,90.43029910367022,94.56957683946925,94.2
608379,"Wacha, Michael",2027,35,92.3060506122592,90.2123944749207,94.41722303695634,93.6
608566,"Márquez, Germán",2027,32,94.80811637121087,92.76772859613301,96.90343268663617,96.1
608638,"Chargois, JT",2027,36,94.30689475566395,92.25505989837893,96.37244729727851,94.5
608648,"Duffey, Tyler",2027,36,90.76214605104117,88.65501111132363,92.85294996975496,90.8
608678,"Leone, Dominic",2027,35,93.22348363375079,91.15503120168873,95.23832518523012,94.9
608717,"Stratton, Chris",2027,36,90.9203228894547,88.83222078869879,93.00688784167808,91.8
608718,"Suter, Brent",2027,37,85.25169224449161,83.18773469829031,87.36359200422223,85.8
608723,"Voth, Austin",2027,35,91.6203819915889,89.44062626267657,93.74935617552491,93.6
612434,"Castro, Miguel",2027,32,95.83867677150468,93.72557273595561,97.98217597229534,94.8
613534,"Adams, Austin",2027,36,92.76469899922769,90.52851025575865,94.92277815735692,93.4
614179,"Ruiz, José",2027,32,95.74073784331478,93.68471785712275,97.80752389265388,96.4
615698,"Quantrill, Cal",2027,32,93.54091189262446,91.47792064556889,95.72562248651921,94.1
621016,"Cuas, Jose",2027,33,91.983277059814,89.56058233777681,94.37043741800312,91.6
621051,"Wilson, Steven",2027,32,94.01019879494824,91.60523758585117,96.35566954177477,93.5
621097,"Waguespack, Jacob",2027,33,91.53299213701658,89.1257622708576,93.92372301639055,93.6
621107,"Eflin, Zach",2027,33,92.62595148395832,90.4603353005566,94.73740460476438,92.5
621111,"Buehler, Walker",2027,32,95.54453769825572,93.52132478199255,97.64414086672649,95
621112,"Blackburn, Paul",2027,33,89.84502967481549,87.71000690127693,91.96040925902037,91.9
621114,"Burr, Ryan",2027,33,94.00865565094122,91.75551909848173,96.23338042234896,94.1
621199,"Bowman, Matt",2027,36,91.32946416043478,89.02626173480849,93.55251118838149,93.7
621237,"Alvarado, José",2027,32,97.01170991475553,94.82119450268341,99.18573900965102,96.8
621242,"Díaz, Edwin",2027,33,96.72446290393492,94.638376624636,98.81516827243264,97.5
621244,"Berríos, José",2027,33,92.93415583895239,90.77202778309983,94.9777016924719,94.1
621294,"Heller, Ben",2027,35,93.51238705528975,91.33650310289823,95.66130625381439,96.4
621345,"Minter, A.J.",2027,33,95.1526280753295,92.97666938012031,97.26771898994828,94.5
621363,"Poche, Colin",2027,33,92.1929862566164,89.93842718825195,94.45023834425243,91.2
621381,"Strahm, Matt",2027,35,92.06521745276164,89.96392852038187,94.17946324324866,93.4
621383,"Banks, Tanner",2027,35,91.79394196916272,89.52675936975645,94.12991467952034,93.6
622065,"Young, Alex",2027,33,90.31150648532407,88.20592431702596,92.50064841345032,88.7
622072,"Wood, Alex",2027,36,89.70398347278758,87.53029640173236,91.91520952528235,88
622075,"Almonte, Yency",2027,33,94.34240702842663,92.25774148182944,96.39426084147829,94
622088,"Antone, Tejay",2027,33,94.72696930061947,92.4950767694823,96.86742856871625,93.9
622098,"Smith, Drew",2027,33,94.64240351830978,92.48812889627864,96.76008866660139,94.7
622103,"Reyes, Gerardo",2027,34,95.76551060014451,93.51743616903475,98.0764986929254,94.7
622250,"Sborz, Josh",2027,33,95.3380954922618,93.1697902071418,97.48000035172521,95.1
622251,"Staumont, Josh",2027,33,95.39977223413726,93.25620601051637,97.57757407039905,94.2
622259,"Wingenter, Trey",2027,33,95.57586748225184,93.3834758623687,97.79109613082503,97.1
622491,"Castillo, Luis",2027,34,95.58323271403398,93.46789796944387,97.72675125925183,95.6
622503,"Crismatt, Nabil",2027,32,89.20253506186994,86.97770860846268,91.38859367839828,90.7
622554,"Domínguez, Seranthony",2027,32,96.9571774025109,94.73640876318657,99.10622981288293,97.7
622608,"Senzatela, Antonio",2027,32,93.73783820019923,91.65505656276643,95.83859394907155,94.7
622663,"Severino, Luis",2027,33,95.80980886408844,93.77497650547143,97.88883306920535,96.2
622694,"Hernández, Elieser",2027,32,90.31571170629657,88.18917498212619,92.45308540564724,91.8
622786,"Tinoco, Jesus",2027,32,93.86887243480761,91.6380233868799,95.98054948392524,96.5
623149,"Sewald, Paul",2027,37,90.06265732230968,87.98726061914525,92.04701923079644,91.4
623167,"Flexen, Chris",2027,32,91.97001010073896,89.843983198675,94.11585297455264,91.3
623211,"Brazobán, Huascar",2027,37,95.32280023725595,92.93814247995316,97.59846915313,96.6
623352,"Hader, Josh",2027,33,95.5812115323639,93.24247886324709,98.02565642299578,95
623433,"Anderson, Nick",2027,36,93.15398383283076,90.93360949352736,95.39789412226328,94.6
623451,"Stephens, Jackson",2027,33,92.93454351563355,90.7558187574986,95.07505030373049,92.3
623465,"Phillips, Evan",2027,32,94.23048452068315,92.11388683205038,96.26850964499893,96.2
623474,"Herget, Jimmy",2027,33,91.77703205867762,89.68440426606787,93.92299223046729,92.2
624133,"Suárez, Ranger",2027,31,92.3222653073567,90.26270357632836,94.38316994191912,91.8
624522,"Thompson, Keegan",2027,32,93.04771761961959,90.7577665858389,95.27558889075284,93.5
625643,"López, Reynaldo",2027,33,94.93599215617898,92.88045883301977,97.04884649220611,95.5
628317,"Maeda, Kenta",2027,39,89.77704407554975,87.66298533216539,91.84516273817921,90.8
628452,"Iglesias, Raisel",2027,37,93.46936879785449,91.46024963469326,95.46761763539169,95.6
628708,"Marte, Yunior",2027,32,96.94473774403568,94.60624326810066,99.27166472004244,97.2
630023,"Chirinos, Yonny",2027,33,92.91457324300457,90.73582039008956,95.00776982881494,93
640448,"Finnegan, Kyle",2027,35,94.95649031397835,92.72266498076291,97.07312456925533,97.2
640451,"Harvey, Hunter",2027,32,96.9619069011265,94.78863867540151,99.19373466192825,97.8
640455,"Manaea, Sean",2027,35,91.43892484970122,89.27375395582007,93.58832089437138,92.2
640462,"Puk, A.J.",2027,32,95.52965276862234,93.30944400641475,97.70401887027853,95.6
640470,"Alzolay, Adbert",2027,32,93.79998563184822,91.66382204880065,95.90523262870279,94.7
641149,"Parsons, Wes",2027,34,92.19676564035669,89.95536989115837,94.49287727887139,94.8
641154,"López, Pablo",2027,31,93.18920220897007,91.07111924579799,95.35764820542285,95
641302,"Alexander, Tyler",2027,32,89.68968233740782,87.51200129218451,91.93038746801851,89.6
641312,"Anderson, Shaun",2027,32,92.60027959836054,90.34490336361327,94.87888486542707,91.2
641329,"Baker, Bryan",2027,32,95.08616609369605,92.70959487445737,97.43555439348516,96.3
641360,"Bickford, Phil",2027,31,93.30660242896289,91.10430259149615,95.55299364767022,93.3
641401,"Brogdon, Connor",2027,32,94.48256526317647,92.26662983581886,96.69282312167309,92.8
641427,"Busenitz, Alan",2027,36,93.71128117357752,91.48725096811212,95.92800539084232,94.3
641482,"Cortes, Nestor",2027,32,89.34320906324321,87.16597454293515,91.47678954988767,92.1
641540,"Dunning, Dane",2027,32,89.89645348318315,87.64331367013695,92.07633063852572,89
641582,"Foster, Matt",2027,32,93.26794964911268,91.04858039902224,95.45577860094184,91.9
641656,"Hamilton, Ian",2027,32,94.43071919369628,92.2138448846691,96.6121279542875,96.4
641703,"Honeywell, Brent",2027,32,93.5802112628975,91.17661358005131,95.92007183588375,94.8
641712,"Hudson, Dakota",2027,32,92.39151138251769,90.3705403099908,94.46750302138207,90
641726,"Jefferies, Daulton",2027,31,92.8989460026986,90.65600933443378,95.17379032598114,93.3
641729,"Jiménez, Joe",2027,32,94.29995190686525,92.2691888460735,96.39913010395875,94.5
641745,"Keller, Brad",2027,31,93.1870497398197,91.0979488298805,95.26138486563886,93.8
641755,"Kinley, Tyler",2027,36,94.4278005012298,92.27471030900882,96.56920622407895,95.8
641771,"Kuhl, Chad",2027,34,93.1776030292591,91.03915299443281,95.29044461487506,95
641793,"Littell, Zack",2027,31,93.22627456678649,91.11623626242867,95.29745006628136,92.4
641816,"Mahle, Tyler",2027,32,92.80146147162206,90.71368979319415,94.93467342027814,91.4
641835,"Mayza, Tim",2027,35,92.42248843773844,90.29057578394446,94.64615279869173,89.4
641927,"Ober, Bailey",2027,31,91.25688122582208,89.05663939978358,93.48374881360506,91.7
641941,"Pagán, Emilio",2027,36,93.35386493069568,91.29361386278515,95.4470483722368,94.6
642028,"Rogers, Josh",2027,32,89.43811715268666,87.27268150942783,91.57576905740036,89.5
642048,"Saucedo, Tayler",2027,34,92.29737617830367,90.0166981263814,94.54703100710816,91.4
642100,"Speier, Gabe",2027,32,93.1399140138287,90.93854012598685,95.3005354835972,93
642121,"Sulser, Cole",2027,37,91.53699596430128,89.37925693402184,93.73294842708982,92.2
642207,"Williams, Devin",2027,32,94.49412735260393,92.32695652576098,96.60957722958481,94.7
642232,"Yarbrough, Ryan",2027,35,86.44737108284377,84.33351557465802,88.57902128297567,86.6
642239,"Zastryzny, Rob",2027,35,89.70005942367948,87.50307340931867,91.88213993060872,91.5
642397,"Soto, Gregory",2027,32,96.72653019774677,94.59946253685638,98.94982932785555,98
642528,"Loáisiga, Jonathan",2027,32,96.40932925665885,94.27984790512603,98.497128327301,98.4
642546,"Hernández, Jonathan",2027,30,96.57126429829941,94.24035958014927,99.0662870738081,96.7
642547,"Peralta, Freddy",2027,31,92.38395553161789,90.24923591435676,94.49344857142096,94.3
642701,"Santana, Dennis",2027,31,94.5105452954762,92.37139795464037,96.54182811106473,95.8
643256,"Cimber, Adam",2027,36,85.12772469578636,82.95940939313685,87.2644035817693,85
643338,"Green, Chad",2027,36,94.44965419227454,92.35504260885484,96.58925570817951,95.5
643361,"Herget, Kevin",2027,36,91.2041919141159,88.79424600202027,93.60346403000966,92.9
643377,"Jax, Griffin",2027,32,94.06457275097635,91.80502466845816,96.34213938373925,97.1
643410,"Leiter Jr., Mark",2027,36,90.15080842649948,87.97217540859539,92.28962259618886,91.9
643493,"Pruitt, Austin",2027,37,90.19459486326848,88.02314504388973,92.35285990977306,91.6
646242,"Díaz, Jhonathan",2027,30,90.45651446917546,88.21816103039588,92.66606547557342,90.2
647336,"Soroka, Michael",2027,29,92.63106885008986,90.41606869169091,94.7929864405467,93.5
650556,"Abreu, Bryan",2027,30,95.08183511183051,92.94830852276887,97.16928564674846,96.7
650633,"King, Michael",2027,32,94.20107990006792,91.96879888155162,96.4569301671342,93.7
650644,"Civale, Aaron",2027,32,90.81707719694349,88.7426282921952,92.96502355009447,92
650671,"Quijada, José",2027,31,93.5776068339797,91.44285434775641,95.68036587338237,93.9
650893,"Cabrera, Génesis",2027,30,95.86469622504416,93.75766291636512,97.99044412085443,95.9
650895,"Castillo, Diego",2027,33,95.4007940834404,93.29713000541494,97.53281997458828,96.4
650960,"Duarte, Daniel",2027,30,94.93714098002589,92.57926599915463,97.30100179125904,96.1
655889,"Rodríguez, Manuel",2027,30,95.37539634553043,92.95306760055958,97.66334639480375,96.7
656186,"Altavilla, Dan",2027,34,95.80834697920558,93.6720622292652,97.96763014948661,96.8
656222,"Beeks, Jalen",2027,33,92.62818172234914,90.4787778546354,94.80009529107606,94.5
656232,"Bielak, Brandon",2027,31,92.57353597598367,90.34414477790774,94.7656183501993,91.9
656234,"Bird, Jake",2027,31,93.20115425751355,90.77014804633376,95.61882496197427,94.7
656240,"Blewett, Scott",2027,31,91.72392962044364,89.38653453509085,94.05163676079572,93.6
656271,"Burke, Brock",2027,30,93.44446663952142,91.120858287582,95.70331087507213,95.8
656288,"Canning, Griffin",2027,31,93.1340412023735,90.95350253822551,95.24706937427936,93.4
656302,"Cease, Dylan",2027,31,95.90910564727373,93.87432303220454,97.95865837774758,96.9
656353,"Davidson, Tucker",2027,31,91.83161553571674,89.56530629426359,94.0598260507919,91.2
656412,"Faedo, Alex",2027,31,92.49078991686476,90.17442140905611,94.78407533728289,94
656420,"Feyereisen, J.P.",2027,34,91.92355216239008,89.6777237899595,94.17570198486372,91.7
656427,"Flaherty, Jack",2027,31,93.00557907417426,90.90923757342524,95.08903774476606,93.3
656457,"Gilbert, Tyler",2027,33,89.95439010862015,87.75862552998801,92.1339494106689,91.9
656458,"Gilbreath, Lucas",2027,31,93.33395557331329,90.96323854162588,95.72604306043482,92.2
656464,"Ginkel, Kevin",2027,33,94.20258200029743,92.05671475537744,96.38437311795752,96
656529,"Hentges, Sam",2027,30,94.87293057262745,92.59790508234234,97.10370593899341,95.1
656546,"Hoffman, Jeff",2027,34,93.36426335025278,91.31750921332133,95.42978346930175,96.7
656557,"Houck, Tanner",2027,31,93.5223202816885,91.41666981974235,95.73806316198453,95.1
656605,"Keller, Mitch",2027,31,94.13911065981058,92.0643901144822,96.28087859070004,94.5
656629,"Kopech, Michael",2027,31,95.15630886887013,93.00764927723858,97.37704337834735,98.7
656638,"Lange, Alex",2027,31,95.2354120528154,92.9064328444485,97.50688935634382,96.4
656641,"Latz, Jacob",2027,31,93.09635587860548,90.71019448453578,95.44995032443771,94.9
