player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
621295,"Wittgren, Nick",2023,92,32,8,0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.39868999323867627,0,0,0.7113976995468805,0,0.2887411079087711,Low Risk
621345,"Minter, A.J.",2024,94.5,30,8,-1.2999999999999972,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.5967577982069715,0,0.2708260718020216,0,0.237391991847738,Low Risk
621363,"Poche, Colin",2024,91.2,30,6,-1.2999999999999972,1,2,4,4,2020+,93.5947599729547,NA,0.017776228651097944,0.4,0.5986899932386756,0.5967577982069715,0,0.017776228651097944,0.3,0.2991770174978823,Low Risk
621368,"Hearn, Taylor",2023,95.6,28,4,0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
621381,"Strahm, Matt",2024,93.4,32,9,0,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0.048689993238674845,0,0,0.2708260718020216,0,0.1613439311921449,Low Risk
621383,"Banks, Tanner",2024,93.6,32,3,1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
621385,"Stumpf, Daniel",2019,92.2,28,4,-1.0999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0.2346852517985596,0.5049489061751282,0,0.7113976995468805,0,0.2931301779277793,Low Risk
621389,"Blach, Ty",2023,90.1,32,8,0.3999999999999915,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0.8736899932386777,0,0,0.2708260718020216,0.3,0.30009393119214534,Moderate Risk
621397,"Olson, Tyler",2019,87,29,5,-1.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,1,0.7344711362547331,0,0.7113976995468805,0,0.47183183617391633,Moderate Risk
622065,"Young, Alex",2024,88.7,30,6,-2.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,1,1,0,0.7113976995468805,0,0.5429376089229697,Moderate Risk
622072,"Wood, Alex",2024,88,33,7,-3.5,1,1,15,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,1,1,0,0.2708260718020216,0,0.5220404322063437,Moderate Risk
622075,"Almonte, Yency",2024,94,30,7,-2,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.9180889203184197,0,0.7113976995468805,0,0.37655539298665364,Moderate Risk
622088,"Antone, Tejay",2024,93.9,30,5,-0.3999999999999915,1,2,3,3,2020+,93.5947599729547,0.6219009830837792,0.017776228651097944,0.4,0,0.18361778406368004,0.6219009830837792,0.017776228651097944,0.3,0.2822207614543674,Low Risk
622092,"Zimmer, Kyle",2021,94.1,29,3,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
622097,"Thompson, Jake",2018,90.6,24,3,-0.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.6346852517985617,0.18361778406368656,0,0.7113976995468805,0,0.25286395350549123,Low Risk
622098,"Smith, Drew",2024,94.7,30,7,-0.29999999999999716,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.13771333804776165,0,0.2708260718020216,0,0.145583099815896,Low Risk
622103,"Reyes, Gerardo",2024,94.7,31,6,-1.7999999999999972,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0.8262800282865764,0,0.2708260718020216,0.3,0.316296437863659,Moderate Risk
622250,"Sborz, Josh",2024,95.1,30,6,-1.8000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0.826280028286583,0,0.7113976995468805,0,0.35819361458028626,Moderate Risk
622251,"Staumont, Josh",2024,94.2,30,6,-1.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.28749999999999903,0.7113976995468805,0.4,0,0.6426622442228899,0.28749999999999903,0.7113976995468805,0,0.3933450577675474,Moderate Risk
622253,"Tate, Dillon",2021,95.4,27,3,0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
622259,"Wingenter, Trey",2024,97.1,30,7,1.2999999999999972,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0,0,0.2708260718020216,0.3,0.13304043220634365,Low Risk
622446,"Rodriguez, Jefry",2021,94.7,27,4,0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
622491,"Castillo, Luis",2024,95.6,31,8,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.3213311221114482,0,0.7113976995468805,0,0.27520383334525933,Low Risk
622492,"Mella, Keury",2021,94.3,27,5,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0,0.5508533521910531,0,0.7113976995468805,0,0.2491082793611803,Low Risk
622503,"Crismatt, Nabil",2024,90.7,29,5,1.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.7236899932386756,0,0,0.7113976995468805,0,0.283491107908771,Low Risk
622554,"Domínguez, Seranthony",2024,97.7,29,7,0.20000000000000284,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0.3,0.11504043220634368,Low Risk
622608,"Senzatela, Antonio",2024,94.7,29,8,0.7000000000000028,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0.6,0.13004043220634368,Low Risk
622663,"Severino, Luis",2024,96.2,30,10,-0.29999999999999716,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0,0.13771333804776165,0,0.2708260718020216,0.3,0.16058309981589602,Low Risk
622694,"Hernández, Elieser",2024,91.8,29,7,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.448689993238677,0,0,0.7113976995468805,0,0.24224110790877124,Low Risk
622766,"Díaz, Miguel",2023,95.1,28,7,-0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0.27542667609552984,0,0.7113976995468805,0,0.21202294414207568,Low Risk
622772,"Cordero, Jimmy",2023,98,31,6,0.9000000000000057,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0.6,0.16604043220634368,Low Risk
622780,"Perdomo, Angel",2023,94,29,4,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.13771333804776165,0,0.7113976995468805,0,0.20248027653252204,Low Risk
622786,"Tinoco, Jesus",2024,96.5,29,6,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
622795,"Méndez, Yohander",2019,93.3,24,4,1.0999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
623149,"Sewald, Paul",2024,91.4,34,8,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.5486899932386748,0.3672355681273666,0,0.7113976995468805,0,0.42068822153424423,Moderate Risk
623167,"Flexen, Chris",2024,91.3,29,8,-0.6000000000000085,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.573689993238677,0.27542667609552984,0,0.2708260718020216,0,0.2411792664112512,Low Risk
623184,"Oberg, Scott",2019,94.3,29,5,-1.1000000000000085,1,1,8,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.3,0,0.5049489061751348,0,0.2708260718020216,0,0.20103021344137065,Low Risk
623211,"Brazobán, Huascar",2024,96.6,34,3,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0,0,0,0.7113976995468805,0,0.2649376089229697,Low Risk
623352,"Hader, Josh",2024,95,30,4,-2.200000000000003,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,1,0,0.7113976995468805,0,0.3929376089229697,Moderate Risk
623354,"Zamora, Daniel",2021,89.7,28,4,1.1000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.9736899932386756,0,0,0.7113976995468805,0,0.30299110790877104,Moderate Risk
623364,"Wieck, Brad",2021,92.6,29,4,-1.1000000000000085,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.2486899932386777,0.5049489061751348,0,0.2708260718020216,0,0.23833371242717227,Low Risk
623381,"Pannone, Thomas",2023,89.9,29,6,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.9236899932386748,0,0,0.7113976995468805,0,0.3134911079087709,Moderate Risk
623395,"Ellington, Brian",2017,98.2,26,3,-0.3999999999999915,1,1,10,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0,0,0.18361778406368004,0,0.2708260718020216,0,0.08276398901907969,Low Risk
623430,"Dull, Ryan",2019,91.1,29,5,0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.5096852517985617,0,0,0.7113976995468805,0,0.2513903966927539,Low Risk
623433,"Anderson, Nick",2024,94.6,33,6,0.5,0,0,NA,0,2020+,93.5947599729547,0.2833333333333338,0.7113976995468805,0.7,0,0,0.2833333333333338,0.7113976995468805,0,0.31777094225630315,Moderate Risk
623439,"Garton, Ryan",2019,91.5,29,4,-1.0999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.4096852517985603,0.5049489061751282,0,0.7113976995468805,0,0.33738017792777936,Moderate Risk
623451,"Stephens, Jackson",2024,92.3,30,8,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.323689993238677,0.5508533521910531,0,0.7113976995468805,0,0.35166177834698187,Moderate Risk
623454,"Anderson, Drew",2021,92.5,27,5,0.09999999999999432,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0.27368999323867627,0,0,0.2708260718020216,0,0.10509393119214511,Low Risk
623465,"Phillips, Evan",2024,96.2,29,7,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.04590444601591838,0,0.7113976995468805,0,0.18411849812615338,Low Risk
623470,"Newberry, Jake",2021,93.3,26,4,-0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.07368999323867698,0.0459044460159249,0,0.7113976995468805,0,0.14117199711195622,Low Risk
623474,"Herget, Jimmy",2024,92.2,30,6,-0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.34868999323867556,0.18361778406368004,0,0.7113976995468805,0,0.281964664721507,Low Risk
623485,"Goudeau, Ashton",2022,92.4,29,3,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.29868999323867484,0.13771333804776165,0,0.7113976995468805,0,0.24728377551832326,Low Risk
624133,"Suárez, Ranger",2024,91.8,28,7,-1.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.448689993238677,0.7344711362547397,0,0.7113976995468805,0,0.3711353351597192,Moderate Risk
624418,"Castellani, Ryan",2022,93,26,3,3.200000000000003,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.14868999323867627,0,0,0.7113976995468805,0,0.14324110790877112,Low Risk
624522,"Thompson, Keegan",2024,93.5,29,4,-0.20000000000000284,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.023689993238676266,0.09180889203184328,0,0.2708260718020216,0,0.12195570959851379,Low Risk
624586,"Hoyt, James",2021,92.3,34,6,4.5,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.8,0.323689993238677,0,0.5,0.7113976995468805,0,0.4384911079087712,Moderate Risk
625643,"López, Reynaldo",2024,95.5,30,9,-2.700000000000003,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,1,0,0.7113976995468805,0,0.3929376089229697,Moderate Risk
626929,"Thorpe, Lewis",2021,89.1,25,3,-0.6000000000000085,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0,1,0.27542667609552984,0,0.2708260718020216,0,0.2511257674254496,Low Risk
628317,"Maeda, Kenta",2024,90.8,36,9,-0.20000000000000284,1,1,3,3,2020+,93.5947599729547,NA,0.2708260718020216,1,0.698689993238677,0.09180889203184328,0,0.2708260718020216,0.3,0.3642057095985139,Moderate Risk
628333,"Despaigne, Odrisamer",2019,93,32,5,0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0.0346852517985603,0,0,0.7113976995468805,0,0.23414039669275372,Low Risk
628452,"Iglesias, Raisel",2024,95.6,34,10,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0,0,0,0.7113976995468805,0,0.2649376089229697,Low Risk
628708,"Marte, Yunior",2024,97.2,29,3,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.5508533521910531,0,0.7113976995468805,0,0.28510827936118033,Low Risk
628711,"Urías, Julio",2023,92.7,26,8,-0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.22368999323867556,0.18361778406368004,0,0.7113976995468805,0,0.19121466472150703,Low Risk
630023,"Chirinos, Yonny",2024,93,30,7,0,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.14868999323867627,0,0,0.2708260718020216,0.3,0.15534393119214512,Low Risk
640444,"Crowe, Wil",2023,93.6,28,4,-1.5,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.6885666902388148,0,0.2708260718020216,0,0.21975377025410664,Low Risk
640448,"Finnegan, Kyle",2024,97.2,32,5,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0.04590444601591838,0,0.7113976995468805,0,0.23811849812615338,Low Risk
640451,"Harvey, Hunter",2024,97.8,29,6,-0.5,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0.22952223007960493,0,0.2708260718020216,0,0.14594487822226468,Low Risk
640455,"Manaea, Sean",2024,92.2,32,9,-1.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.34868999323867556,0.7344711362547331,0,0.7113976995468805,0,0.42813533515971763,Moderate Risk
640462,"Puk, A.J.",2024,95.6,29,6,-0.20000000000000284,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0.09180889203184328,0,0.2708260718020216,0,0.11840221061271233,Low Risk
640463,"Shipley, Braden",2018,94.2,26,3,1.1000000000000085,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0,0,0,0.7113976995468805,0,0.12093760892296969,Low Risk
640464,"Stewart, Kohl",2021,91.6,26,4,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0,0.4986899932386777,0.18361778406368656,0,0.7113976995468805,0,0.23246466472150865,Low Risk
640470,"Alzolay, Adbert",2024,94.7,29,6,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.2754266760955233,0,0.7113976995468805,0,0.23002294414207436,Low Risk
641149,"Parsons, Wes",2024,94.8,31,7,0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
641154,"López, Pablo",2024,95,28,7,0.09999999999999432,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0,0,0.2708260718020216,0,0.08204043220634367,Low Risk
641302,"Alexander, Tyler",2024,89.6,29,6,-0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.9986899932386777,0.13771333804776817,0,0.7113976995468805,0,0.35228377551832496,Moderate Risk
641312,"Anderson, Shaun",2024,91.2,29,6,-2,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.5986899932386756,0.9180889203184197,0,0.7113976995468805,0,0.44835889197245493,Moderate Risk
641329,"Baker, Bryan",2024,96.3,29,3,0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
641341,"Bashlor, Tyler",2020,95.1,27,3,-0.5,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.1,0,0.22952223007960493,0,0.2708260718020216,0,0.10994487822226467,Low Risk
641360,"Bickford, Phil",2024,93.3,28,4,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.07368999323867698,0.18361778406368656,0,0.7113976995468805,0,0.20471466472150857,Low Risk
641401,"Brogdon, Connor",2024,92.8,29,5,-1.9000000000000057,0,0,NA,0,2020+,93.5947599729547,0.2861111111111114,0.7113976995468805,0.3,0.19868999323867698,0.8721844743025013,0.2861111111111114,0.7113976995468805,0,0.45070578054704935,Moderate Risk
641420,"Burdi, Zack",2023,93.8,28,4,-2,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0.9180889203184197,0,0.2708260718020216,0,0.2656582162700276,Low Risk
641427,"Busenitz, Alan",2024,94.3,33,8,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.3213311221114482,0,0.7113976995468805,0,0.3112038333452593,Moderate Risk
641438,"Carle, Shane",2019,94.6,27,3,-0.20000000000000284,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0.09180889203184328,0,0.7113976995468805,0,0.15729938732933835,Low Risk
641447,"Castano, Daniel",2023,91.6,28,4,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.4986899932386777,0.22952223007960493,0,0.7113976995468805,0,0.2776455539246923,Low Risk
641482,"Cortes, Nestor",2024,92.1,29,7,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.3736899932386777,0,0,0.7113976995468805,0,0.23099110790877134,Low Risk
641490,"Crockett, Kyle",2018,87.4,26,4,-1.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,1,0.6426622442228899,0,0.7113976995468805,0,0.3994700577675476,Moderate Risk
641501,"Danish, Tyler",2022,91.3,27,6,0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.1,0.573689993238677,0,0,0.7113976995468805,0,0.22499110790877125,Low Risk
641540,"Dunning, Dane",2024,89,29,5,-1.5999999999999943,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,1,0.7344711362547331,0,0.2708260718020216,0,0.39693465945729034,Moderate Risk
641582,"Foster, Matt",2024,91.9,29,5,-1.7999999999999972,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.42368999323867484,0.8262800282865764,0,0.2708260718020216,0.6,0.3588499368494602,Moderate Risk
641627,"Gott, Trevor",2023,93.3,30,9,-1.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0.07368999323867698,0.8721844743025013,0,0.7113976995468805,0,0.3784280027692715,Moderate Risk
641656,"Hamilton, Ian",2024,96.4,29,7,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
641672,"Hatch, Thomas",2023,94.7,28,4,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
641703,"Honeywell, Brent",2024,94.8,29,4,0,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
641712,"Hudson, Dakota",2024,90,29,7,-1.0999999999999943,1,1,4,4,2020+,93.5947599729547,0.7762755672766415,0.2708260718020216,0.3,0.8986899932386763,0.5049489061751282,0.7762755672766415,0.2708260718020216,0.3,0.5449026042463311,Moderate Risk
641726,"Jefferies, Daulton",2024,93.3,28,5,0.7999999999999972,1,2,2,2,2020+,93.5947599729547,NA,0.017776228651097944,0.2,0.07368999323867698,0,0,0.017776228651097944,0.6,0.0800754578564882,Low Risk
641729,"Jiménez, Joe",2024,94.5,29,8,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0,0.3672355681273666,0,0.7113976995468805,0,0.24838472254844302,Low Risk
641743,"Kay, Anthony",2023,94.6,28,5,0.09999999999999432,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0,0,0,0.2708260718020216,0,0.08204043220634367,Low Risk
641745,"Keller, Brad",2024,93.8,28,7,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
641755,"Kinley, Tyler",2024,95.8,33,7,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.3213311221114482,0,0.7113976995468805,0,0.3112038333452593,Moderate Risk
641771,"Kuhl, Chad",2024,95,31,9,1.2000000000000028,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
641778,"Lauer, Eric",2023,90.8,28,6,-2.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.698689993238677,1,0,0.7113976995468805,0,0.4617411079087712,Moderate Risk
641793,"Littell, Zack",2024,92.4,28,7,-1.6999999999999886,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.29868999323867484,0.7803755822706515,0,0.7113976995468805,0,0.3578162243629012,Moderate Risk
641816,"Mahle, Tyler",2024,91.4,29,8,-1.1999999999999886,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.5486899932386748,0.5508533521910466,0,0.2708260718020216,0.6,0.32251460163035417,Moderate Risk
641835,"Mayza, Tim",2024,89.4,32,8,-4.199999999999989,1,1,5,5,2020+,93.5947599729547,0.34444444444444383,0.2708260718020216,0.6,1,1,0.34444444444444383,0.2708260718020216,0,0.5901515433174547,Moderate Risk
641838,"McCarthy, Kevin",2020,89.6,28,5,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.2,0.9986899932386777,0.5508533521910531,0.5,0.7113976995468805,0,0.541911778346982,Moderate Risk
641851,"McGowin, Kyle",2021,91.2,29,4,-0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.3,0.5986899932386756,0.18361778406368004,0,0.7113976995468805,0,0.301464664721507,Moderate Risk
641871,"Middleton, Keynan",2023,95.5,29,7,0.4000000000000057,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
641927,"Ober, Bailey",2024,91.7,28,4,0.4000000000000057,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.2,0.47368999323867556,0,0,0.2708260718020216,0,0.153093931192145,Low Risk
641941,"Pagán, Emilio",2024,94.6,33,8,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.5508533521910531,0,0.7113976995468805,0,0.35710827936118034,Moderate Risk
642003,"Reed, Cody",2021,92,28,6,-2.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.2,0.39868999323867627,1,0,0.7113976995468805,0,0.4167411079087711,Moderate Risk
642008,"Rhame, Jacob",2019,94.9,26,3,-1.0999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0,0.5049489061751282,0,0.7113976995468805,0,0.22192739015799534,Low Risk
